12/05/21
December 5, 2021 (OS-47186)
Run_id,Block_id,Block_no,PassingTime,DayMap,TimePointID,Trip_id,Trip_no,Route,Var,Trip Direction,ScheduleType,TripType,TripPatternID,WorkID2,WorkID1,GarageID,Garage Name,Original DayMap,,Division
00028,33_1,33_1,33540,,4000491,415,415,36a,,Eastbound,Wkdy,Revenue,EAMain,0000028,,3000,,,,3000
00028,33_1,33_1,34200,,6001365,415,415,36a,,Eastbound,Wkdy,Revenue,EAMain,0000028,,3000,,,,3000
00028,33_1,33_1,35100,,4000474,415,415,36a,,Eastbound,Wkdy,Revenue,EAMain,0000028,,3000,,,,3000
00028,33_1,33_1,36000,,4000474,416,416,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,36600,,4000331,416,416,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,37020,,4000536,416,416,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,37380,,4001125,416,416,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,38100,,4001125,417,417,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,38460,,4000535,417,417,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,38760,,4000333,417,417,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,39240,,4000474,417,417,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,39600,,4000474,418,418,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,40200,,4000331,418,418,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,40620,,4000536,418,418,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,40980,,4001125,418,418,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,41700,,4001125,419,419,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,42060,,4000535,419,419,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,42360,,4000333,419,419,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,42840,,4000474,419,419,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,43200,,4000474,420,420,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,43800,,4000331,420,420,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,44220,,4000536,420,420,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,44580,,4001125,420,420,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,45300,,4001125,421,421,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,45660,,4000535,421,421,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,45960,,4000333,421,421,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,46440,,4000474,421,421,33,,Northbound,Wkdy,Revenue,NMain,0000028,,3000,,,,3000
00028,33_1,33_1,46800,,4000474,422,422,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,47400,,4000331,422,422,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,47820,,4000536,422,422,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,48180,,4001125,422,422,33,,Southbound,Wkdy,Revenue,SMain,0000028,,3000,,,,3000
00028,33_1,33_1,48180,,4001125,77829,77829,,,,Wkdy,Pull-In,,0000028,,3000,,,,3000
00028,33_1,33_1,49080,,3000,77829,77829,,,,Wkdy,Pull-In,,0000028,,3000,,,,3000
00029,29_1,29_1,21300,,3000,77830,77830,,,,Wkdy,Pull-Out,,0000029,,3000,,,,3000
00029,29_1,29_1,22200,,4000052,77830,77830,,,,Wkdy,Pull-Out,,0000029,,3000,,,,3000
00029,29_1,29_1,22200,,4000052,423,423,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,22680,,4000576,423,423,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,23160,,4000120,423,423,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,23460,,4000061,423,423,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,24240,,4001123,423,423,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,24900,,4001119,424,424,30,,Westbound,Wkdy,Revenue,WShMF,0000029,,3000,,,,3000
00029,29_1,29_1,25260,,4000058,424,424,30,,Westbound,Wkdy,Revenue,WShMF,0000029,,3000,,,,3000
00029,29_1,29_1,25560,,4000122,424,424,30,,Westbound,Wkdy,Revenue,WShMF,0000029,,3000,,,,3000
00029,29_1,29_1,26160,,4000576,424,424,30,,Westbound,Wkdy,Revenue,WShMF,0000029,,3000,,,,3000
00029,29_1,29_1,26160,,4000576,77831,77831,,,,Wkdy,DeadHead,,0000029,,3000,,,,3000
00029,29_1,29_1,26760,,4000052,77831,77831,,,,Wkdy,DeadHead,,0000029,,3000,,,,3000
00029,29_1,29_1,27300,,4000052,425,425,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,27780,,4000576,425,425,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,28260,,4000120,425,425,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,28560,,4000061,425,425,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,29340,,4001123,425,425,30,,Eastbound,Wkdy,Revenue,EShAM,0000029,,3000,,,,3000
00029,29_1,29_1,29820,,4001124,426,426,32,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,30300,,4000496,426,426,32,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,30780,,4000483,426,426,32,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,31380,,4000677,426,426,32,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,31980,,4000576,426,426,32,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,31980,,4000576,77832,77832,,,,Wkdy,DeadHead,,0000029,,3000,,,,3000
00029,29_1,29_1,33480,,4000598,77832,77832,,,,Wkdy,DeadHead,,0000029,,3000,,,,3000
00029,29_1,29_1,33660,,4000598,427,428,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,34140,,4000820,427,428,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,34800,,4001118,427,428,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,34800,,4001118,429,428,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,35460,,4000492,429,428,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,35880,,4000716,429,428,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,36420,,4001025,429,428,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,37560,,4001025,430,430,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,37980,,4000715,430,430,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,38460,,4000491,430,430,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,39000,,4001123,430,430,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,39480,,4000743,430,430,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,40080,,4000598,430,430,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,40860,,4000598,431,432,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,41340,,4000820,431,432,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,42000,,4001118,431,432,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,42000,,4001118,433,432,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,42660,,4000492,433,432,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,43080,,4000716,433,432,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,43620,,4001025,433,432,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,44760,,4001025,434,434,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,45180,,4000715,434,434,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,45660,,4000491,434,434,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,46200,,4001123,434,434,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,46680,,4000743,434,434,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,47280,,4000598,434,434,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,48060,,4000598,435,436,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,48540,,4000820,435,436,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,49200,,4001118,435,436,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,49200,,4001118,437,436,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,49860,,4000492,437,436,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,50280,,4000716,437,436,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,50820,,4001025,437,436,31,,Westbound,Wkdy,Revenue,WFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,51960,,4001025,438,438,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,52380,,4000715,438,438,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,52860,,4000491,438,438,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,53400,,4001123,438,438,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,53880,,4000743,438,438,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,54480,,4000598,438,438,31,,Eastbound,Wkdy,Revenue,EFlMn,0000029,,3000,,,,3000
00029,29_1,29_1,54480,,4000598,77833,77833,,,,Wkdy,Pull-In,,0000029,,3000,,,,3000
00029,29_1,29_1,55680,,3000,77833,77833,,,,Wkdy,Pull-In,,0000029,,3000,,,,3000
00030,0065,100065,21300,,3000,77834,77834,,,,Wkdy,Pull-Out,,0000030,,3000,,,,3000
00030,0065,100065,22500,,4000474,77834,77834,,,,Wkdy,Pull-Out,,0000030,,3000,,,,3000
00030,0065,100065,22500,,4000474,439,439,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,23460,,6001365,439,439,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,24120,,4000492,439,439,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,24660,,4000278,439,439,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,25020,,4000340,439,439,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,25200,,4001018,439,439,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,26100,,4001018,440,440,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,26280,,4000360,440,440,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,26640,,4000489,440,440,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,27240,,4000491,440,440,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,27900,,6001365,440,440,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,28800,,4000474,440,440,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,29700,,4000474,441,441,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,30660,,6001365,441,441,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,31320,,4000492,441,441,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,31860,,4000278,441,441,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,32220,,4000340,441,441,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,32400,,4001018,441,441,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,33300,,4001018,442,442,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,33480,,4000360,442,442,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,33840,,4000489,442,442,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,34440,,4000491,442,442,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,35100,,6001365,442,442,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,36000,,4000474,442,442,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,36900,,4000474,443,443,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,37860,,6001365,443,443,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,38520,,4000492,443,443,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,39060,,4000278,443,443,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,39420,,4000340,443,443,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,39600,,4001018,443,443,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,40500,,4001018,444,444,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,40680,,4000360,444,444,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,41040,,4000489,444,444,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,41640,,4000491,444,444,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,42300,,6001365,444,444,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,43200,,4000474,444,444,36b,,Eastbound,Wkdy,Revenue,EBMain,0000030,,3000,,,,3000
00030,0065,100065,44100,,4000474,445,445,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,45060,,6001365,445,445,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,45720,,4000492,445,445,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,46260,,4000278,445,445,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,46620,,4000340,445,445,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00030,0065,100065,46800,,4001018,445,445,36b,,Westbound,Wkdy,Revenue,WBMain,0000030,,3000,,,,3000
00031,0052,100052,21540,,3000,77835,77835,,,,Wkdy,Pull-Out,,0000031,,3000,,,,3000
00031,0052,100052,22740,,4000822,77835,77835,,,,Wkdy,Pull-Out,,0000031,,3000,,,,3000
00031,0052,100052,22740,,4000822,446,447,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,23220,,4000063,446,447,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,23640,,4000576,446,447,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,24480,,4000299,446,447,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,24900,,4001022,446,447,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,24900,,4001022,448,447,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,25020,,4000340,448,447,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,25440,,4000715,448,447,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,26580,,6000930,448,447,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,27540,,6000930,449,450,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,28200,,4000716,449,450,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,28560,,4000360,449,450,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,28800,,4001018,449,450,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,28800,,4001018,451,450,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,29220,,4000301,451,450,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,30180,,4000576,451,450,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,30540,,4000142,451,450,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,31080,,4000822,451,450,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,32340,,4000822,452,453,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,32820,,4000063,452,453,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,33240,,4000576,452,453,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,34080,,4000299,452,453,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,34500,,4001022,452,453,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,34500,,4001022,454,453,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,34620,,4000340,454,453,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,35040,,4000715,454,453,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,35760,,6000930,454,453,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,37140,,6000930,455,456,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,37800,,4000716,455,456,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,38160,,4000360,455,456,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,38400,,4001018,455,456,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,38400,,4001018,457,456,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,38820,,4000301,457,456,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,39780,,4000576,457,456,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,40140,,4000142,457,456,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,40680,,4000822,457,456,35,,Southbound,Wkdy,Revenue,SMain,0000031,,3000,,,,3000
00031,0052,100052,41940,,4000822,458,459,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,42420,,4000063,458,459,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,42960,,4000576,458,459,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,43800,,4000299,458,459,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00031,0052,100052,44220,,4001022,458,459,35,,Northbound,Wkdy,Revenue,NMain,0000031,,3000,,,,3000
00032,41_1,41_1,21600,,3000,77836,77836,,,,Wkdy,Pull-Out,,0000032,,3000,,,,3000
00032,41_1,41_1,22500,,4000478,77836,77836,,,,Wkdy,Pull-Out,,0000032,,3000,,,,3000
00032,41_1,41_1,22500,,4000478,460,460,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,22920,,4000727,460,460,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,23340,,4000840,460,460,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,23880,,6000935,460,460,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,24300,,6000935,461,461,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,24840,,4000843,461,461,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,25080,,4000726,461,461,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,25740,,4000478,461,461,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,26100,,4000478,462,462,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,26520,,4000727,462,462,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,26940,,4000840,462,462,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,27480,,6000935,462,462,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,27900,,6000935,463,463,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,28440,,4000843,463,463,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,28680,,4000726,463,463,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,29340,,4000478,463,463,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,29700,,4000478,464,464,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,30300,,4000727,464,464,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,30720,,4000840,464,464,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,31260,,6000935,464,464,104,,Northbound,Wkdy,Revenue,NHOV,0000032,,3000,,,,3000
00032,41_1,41_1,31500,,6000935,465,465,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,32040,,4000843,465,465,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,32280,,4000726,465,465,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,32940,,4000478,465,465,104,,Southbound,Wkdy,Revenue,SLCL,0000032,,3000,,,,3000
00032,41_1,41_1,34200,,4000591,466,466,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,34620,,4000500,466,466,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,35100,,4000820,466,466,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,35760,,4000551,466,466,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,36000,,4000551,467,467,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,36540,,4000743,467,467,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,36900,,4000761,467,467,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,37320,,4000591,467,467,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,37800,,4000591,468,468,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,38220,,4000500,468,468,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,38700,,4000820,468,468,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,39360,,4000551,468,468,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,39600,,4000551,469,469,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,40140,,4000743,469,469,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,40500,,4000761,469,469,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,40920,,4000591,469,469,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,41400,,4000591,470,470,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,41820,,4000500,470,470,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
